ts:0,0.026412819415561697,-0.026767904420527986
emu:0,0.36649148143253524,-0.45648183248030977
ts:0,0.02454436680329746,-0.02485060104326976
emu:0,0.3652067200728799,-0.4544558765120663
ts:0,0.022903807815053252,-0.02317017509710714
emu:0,0.3612209620279517,-0.44819667787592343
ts:0,0.8890923549828954,-2.1990574508692085
emu:0,0.5723391536580422,-0.8494248126160173
ts:0,0.46420907885545837,-0.624011266500926
emu:0,0.51920644358222,-0.7323172976442469
ts:1,0.5746283670814448,-0.5540317652576071
emu:1,0.536072039227005,-0.6234867253994936
ts:0,0.46260282685122717,-0.6210178430513271
emu:0,0.5051708634331885,-0.7035427546542168
ts:0,0.3771491328973293,-0.47344816749772406
emu:0,0.5049726643981123,-0.7031422945000476
ts:0,0.028404004206657084,-0.028815203112773705
emu:0,0.36681654363304744,-0.4569950783428877
ts:0,0.02656299959151865,-0.02692217079042809
emu:0,0.35819359335650336,-0.4434685680509734
ts:0,0.024929772652788243,-0.02524578252976293
emu:0,0.349764069478806,-0.43042001191753465
ts:0,0.023472291649447342,-0.02375215390099422
emu:0,0.34153837821340344,-0.417849040762829
ts:0,0.6854182294939938,-1.1565112350272797
emu:0,0.3912445385903449,-0.4963386331107475
ts:0,0.26695704250415786,-0.31055097377061736
emu:0,0.5749100347815692,-0.855454449592481
ts:1,0.3675581108379218,-1.000873848100604
emu:1,0.5986380019190315,-0.5130982009160059
ts:1,0.4535707908762601,-0.7906039226537503
emu:1,0.6206269923744735,-0.47702503391679796
ts:1,0.14163408218353765,-1.9545084332979583
emu:1,0.34152934015389813,-1.0743216881306397
ts:0,0.10952547143702258,-0.1160007801842747
emu:0,0.3356441970791699,-0.4089374252485204
ts:1,0.9033814132728675,-0.10161043016758702
emu:1,0.4283519481308207,-0.8478101125940505
ts:1,0.725433579155599,-0.32098576266762724
emu:1,0.42295688479876054,-0.8604850323204795
ts:0,0.4721600757934344,-0.6389622150935598
emu:0,0.4212734323511097,-0.5469251622650374
ts:1,0.6517495246987177,-0.42809495543811643
emu:1,0.43841920072290225,-0.8245797470380098
ts:1,0.34385779984774034,-1.0675270796063565
emu:1,0.5569495022844718,-0.5852807033362396
ts:1,0.5777692105259734,-0.5485807797945879
emu:1,0.5738638517666443,-0.5553631028412261
ts:1,0.9171131447036404,-0.08652442861880828
emu:1,0.605887828587274,-0.5010604113873223
ts:1,0.9330369568470167,-0.06931046815077235
emu:1,0.6075561211427337,-0.49831072755238126
ts:1,0.774152478905469,-0.25598642362473567
emu:1,0.5756073766181953,-0.5523294885225587
ts:1,0.9585665271275439,-0.042316311364556235
emu:1,0.6015867711086514,-0.5081844961018247
ts:1,0.042706847539044406,-3.153396007692429
emu:1,0.456487077753271,-0.7841948865695211
ts:1,0.8583825825158501,-0.1527053785100778
emu:1,0.5363754616099796,-0.6229208750602763
ts:1,0.9251398061661333,-0.07781041108925792
emu:1,0.5498103952696954,-0.5981817960639726
ts:1,0.939091329432399,-0.06284254206223919
emu:1,0.5707530406621908,-0.5607986661012005
ts:0,0.6054374279292627,-0.9299775401944333
emu:0,0.5473847809372778,-0.7927129204913812
ts:0,0.029464700878879667,-0.029907504936509125
emu:0,0.46442093212199287,-0.624406747560628
ts:0,0.026275375122507025,-0.026626741312598932
emu:0,0.45562978634181645,-0.6081257237755685
ts:0,0.36254148519448015,-0.4502660788818843
emu:0,0.549991302059639,-0.7984883676482117
ts:1,0.5847873444516309,-0.5365070115953187
emu:1,0.5524267149101385,-0.5934344970846315
ts:0,0.5638736328893732,-0.8298232448039828
emu:0,0.5673674194481405,-0.8378664549568311
ts:0,0.6014505479353021,-0.9199236929311347
emu:0,0.4453731273747781,-0.5894596929079261
ts:0,0.3951074108167911,-0.5027043752532784
emu:0,0.4387866806449924,-0.5776541973308958
ts:0,0.088075961746805,-0.09219858376576659
emu:0,0.3965811987786778,-0.505143793940278
ts:1,0.37459158170667506,-0.9819189619778015
emu:1,0.44748594554066173,-0.8041101483734714
ts:1,0.9611689365196928,-0.039605093037284066
emu:1,0.5149031897676103,-0.6637763770228164
ts:0,0.9203052952499331,-2.529552135166501
emu:0,0.5297407381667649,-0.7544711154431497
ts:1,0.28954488531284883,-1.2394449497286608
emu:1,0.4579363418720682,-0.7810250960738747
ts:0,0.7339335193016279,-1.324009073989608
emu:0,0.5199339962588237,-0.7338316767394134
ts:1,0.794510844841797,-0.23002864320324906
emu:1,0.5477088509091621,-0.6020114271821512
ts:1,0.9896653402579615,-0.010388433145423327
emu:1,0.5987118210184585,-0.512974896768619
ts:1,0.04969868692353965,-3.0017767662780734
emu:1,0.4362972681163619,-0.8294314603519795
ts:0,0.008774611258667237,-0.008813334849424998
emu:0,0.16493131178199963,-0.18024129617563733
ts:0,0.43881432851035784,-0.57770346299417
emu:0,0.20648890019122582,-0.23128775069665558
ts:0,0.3767396916673816,-0.4727910170720577
emu:0,0.19880710611644756,-0.22165354457135386
ts:0,0.3285512490750855,-0.39831758622190827
emu:0,0.22059455364480354,-0.24922389821998736
ts:0,0.2903766512042992,-0.34302094436279185
emu:0,0.21198547969388598,-0.23823876250962045
ts:1,0.3644551691637945,-1.0093517277895674
emu:1,0.24387485618272162,-1.4111000697562202
ts:0,0.3268342927978502,-0.39576375794789437
emu:0,0.2336694761402937,-0.2661417090185707
ts:0,0.2955536779614487,-0.35034314353622653
emu:0,0.22417319974628042,-0.25382597926008216
ts:0,0.2692384201172825,-0.31366802854402465
emu:0,0.21532381463774874,-0.24248414902562795
ts:0,0.24685935011762047,-0.283503282592206
emu:0,0.20706503884104524,-0.23201407690379616
ts:1,0.7723612591321407,-0.2583028861691612
emu:1,0.8006539780941931,-0.22232641264522512
ts:0,0.7173228643438907,-1.263449896024924
emu:0,0.7695956355267657,-1.4679194073136272
ts:0,0.6653159656131302,-1.094568373166805
emu:0,0.7366877262816236,-1.3344145986085636
ts:1,0.6899540297953041,-0.3711303070953415
emu:1,0.7482787612827292,-0.28997969492225983
ts:0,8.704830702387645e-09,-8.704830782996899e-09
emu:0,0.2608318827702673,-0.3022298910381343
ts:0,0.2936226183318795,-0.34760564936112576
emu:0,0.30397722679861383,-0.3623728990660746
ts:0,0.18753642003251256,-0.2076841904382995
emu:0,0.28937469224321827,-0.341609981398406
ts:0,0.13567555638479586,-0.14580706722208583
emu:0,0.27586745748573677,-0.3227808335805645
ts:1,0.3265723736054194,-1.1191036898820101
emu:1,0.3103858062476611,-1.1699392190135043
ts:0,0.2561705697505436,-0.2959435308506294
emu:0,0.2952989962973847,-0.34998167435243743
ts:0,0.20983203282557664,-0.2355097394443068
emu:0,0.28134892527341615,-0.3303793315061789
ts:0,0.17731481713771158,-0.19518167534711423
emu:0,0.2684377434870816,-0.31257295412851366
ts:0,0.15336019520375763,-0.16647993475957568
emu:0,0.2564745834889764,-0.2963523287152797
ts:0,0.10120485682125412,-0.10670014235852027
emu:0,0.3109201112801616,-0.37239806589489943
ts:0,0.07586035464847245,-0.07889208742682019
emu:0,0.29698701067230693,-0.35237991034687377
ts:0,0.2959703714327421,-0.35093483767665007
emu:0,0.3947462679462236,-0.5021075170470418
ts:0,0.2164457599550996,-0.243914991701026
emu:0,0.37166005693378174,-0.4646739483546825
ts:0,0.16686568296466778,-0.18256040487348763
emu:0,0.3518211200173786,-0.43358857136857815
ts:0,0.13383476142554665,-0.1436795819530189
emu:0,0.3429450028983914,-0.4199875545616836
ts:0,0.11062883997144837,-0.11724062775402935
emu:0,0.32748632766006486,-0.39673283709580304
ts:0,0.7328269126874678,-1.3198585635280935
emu:0,0.6462900607321039,-1.0392780823232952
ts:1,0.7842701698461501,-0.24300171359858705
emu:1,0.6633228697761997,-0.4104934242628569
ts:1,0.8212845624185083,-0.19688562493217926
emu:1,0.6754425816737324,-0.3923871264178863
ts:1,0.9999603447087455,-3.965607754634169e-05
emu:1,0.36420145112551694,-1.0100481272772457
ts:0,0.010538086880693368,-0.010594005716893009
emu:0,0.20370878244803953,-0.22779030884905427
ts:1,0.04236020126967434,-3.1615460068514767
emu:1,0.24037134794099685,-1.4255702683617908
ts:0,0.03999417078881637,-0.040815922443707305
emu:0,0.2466027067403357,-0.28316257643085674
ts:0,0.037879436859216145,-0.03861551065884589
emu:0,0.23566762297618538,-0.26875253596126986
ts:1,0.08753170352179843,-2.4357542252793585
emu:1,0.27334117816200537,-1.2970345272110995
ts:1,0.15134683523854536,-1.888181153950769
emu:1,0.311575686302824,-1.166112996583126
ts:0,0.13887240141688004,-0.14951258741257262
emu:0,0.2957802856342686,-0.3506648772458758
ts:1,0.8061800576536343,-0.2154481648322135
emu:1,0.37295885826287395,-0.9862871649851063
ts:0,0.7249571629789461,-1.2908284224609554
emu:0,0.35310443778528117,-0.435570416035
ts:1,0.0012537043776631863,-6.681652608053555
emu:1,0.39948533942968745,-0.9175782117465732
ts:1,0.46138724712205126,-0.7735175731518764
emu:1,0.6821799263803388,-0.3824618342614417
ts:0,0.41500401830363903,-0.5361503006689808
emu:0,0.6471945779514127,-1.041838586349152
ts:1,0.4697969951301488,-0.755454602839617
emu:1,0.6655144667314119,-0.4071949032443798
ts:1,0.5174260610777954,-0.6588886411948811
emu:1,0.6824350267778913,-0.38208795531495393
ts:1,0.5588035129319207,-0.5819573650551668
emu:1,0.698066362485861,-0.3594411055444812
ts:0,0.008694920696774671,-0.008732942075422367
emu:0,0.3146985533167269,-0.3778964693707383
ts:1,0.4857224895316736,-0.7221178273635666
emu:1,0.3085972991288949,-1.17571809110403
ts:0,0.4565356878311674,-0.6097912375596096
emu:0,0.2936458274253936,-0.34763850640809474
ts:0,0.3918747496766578,-0.4973744144105571
emu:0,0.27981955482516596,-0.3282534800731751
ts:1,0.24361168143704384,-1.4121797909420817
emu:1,0.6297893944573647,-0.4623698099975445
ts:0,0.7129571261084313,-1.248123687997778
emu:0,0.8047832809425841,-1.6336449577620817
ts:0,0.5357213700101913,-0.7672704113135679
emu:0,0.7740205757932556,-1.4873113271875362
ts:1,0.6367899476284598,-0.4513154303358885
emu:1,0.7829919882587689,-0.2446328151525343
ts:1,0.7040006664238658,-0.3509759761997333
emu:1,0.7913622167823209,-0.23399949342181106
ts:0,0.5933705703713572,-0.8998530006023552
emu:0,0.7913622167823209,-1.5671556252155587
