ts:0,0.026412819415561697,-0.026767904420527986
emu:0,0.36649148143253524,-0.45648183248030977
ts:0,0.02454436680329746,-0.02485060104326976
emu:0,0.3652067200728799,-0.4544558765120663
ts:0,0.022903807815053252,-0.02317017509710714
emu:0,0.3612209620279517,-0.44819667787592343
ts:0,0.8890923549828954,-2.1990574508692085
emu:0,0.5723391536580422,-0.8494248126160173
ts:0,0.46420907885545837,-0.624011266500926
emu:0,0.51920644358222,-0.7323172976442469
ts:1,0.5746283670814448,-0.5540317652576071
emu:1,0.536072039227005,-0.6234867253994936
ts:0,0.46260282685122717,-0.6210178430513271
emu:0,0.5051708634331885,-0.7035427546542168
ts:0,0.3771491328973293,-0.47344816749772406
emu:0,0.5049726643981123,-0.7031422945000476
ts:0,0.028404004206657084,-0.028815203112773705
emu:0,0.36681654363304744,-0.4569950783428877
ts:0,0.02656299959151865,-0.02692217079042809
emu:0,0.35819359335650336,-0.4434685680509734
ts:0,0.024929772652788243,-0.02524578252976293
emu:0,0.349764069478806,-0.43042001191753465
ts:0,0.023472291649447342,-0.02375215390099422
emu:0,0.34153837821340344,-0.417849040762829
ts:0,0.6854182294939938,-1.1565112350272797
emu:0,0.3912445385903449,-0.4963386331107475
ts:0,0.26695704250415786,-0.31055097377061736
emu:0,0.5749100347815692,-0.855454449592481
ts:1,0.3675581108379218,-1.000873848100604
emu:1,0.5986380019190315,-0.5130982009160059
ts:1,0.4535707908762601,-0.7906039226537503
emu:1,0.6206269923744735,-0.47702503391679796
ts:1,0.14163408218353765,-1.9545084332979583
emu:1,0.34152934015389813,-1.0743216881306397
ts:0,0.10952547143702258,-0.1160007801842747
emu:0,0.3356441970791699,-0.4089374252485204
ts:1,0.9033814132728675,-0.10161043016758702
emu:1,0.4283519481308207,-0.8478101125940505
ts:1,0.725433579155599,-0.32098576266762724
emu:1,0.42295688479876054,-0.8604850323204795
ts:0,0.4721600757934344,-0.6389622150935598
emu:0,0.4212734323511097,-0.5469251622650374
ts:1,0.6517495246987177,-0.42809495543811643
emu:1,0.43841920072290225,-0.8245797470380098
ts:1,0.34385779984774034,-1.0675270796063565
emu:1,0.5569495022844718,-0.5852807033362396
ts:1,0.5777692105259734,-0.5485807797945879
emu:1,0.5738638517666443,-0.5553631028412261
ts:1,0.9171131447036404,-0.08652442861880828
emu:1,0.605887828587274,-0.5010604113873223
ts:1,0.9330369568470167,-0.06931046815077235
emu:1,0.6075561211427337,-0.49831072755238126
ts:1,0.774152478905469,-0.25598642362473567
emu:1,0.5756073766181953,-0.5523294885225587
ts:1,0.9585665271275439,-0.042316311364556235
emu:1,0.6015867711086514,-0.5081844961018247
ts:1,0.042706847539044406,-3.153396007692429
emu:1,0.456487077753271,-0.7841948865695211
ts:1,0.8583825825158501,-0.1527053785100778
emu:1,0.5363754616099796,-0.6229208750602763
ts:1,0.9251398061661333,-0.07781041108925792
emu:1,0.5498103952696954,-0.5981817960639726
ts:1,0.939091329432399,-0.06284254206223919
emu:1,0.5707530406621908,-0.5607986661012005
ts:0,0.6054374279292627,-0.9299775401944333
emu:0,0.5473847809372778,-0.7927129204913812
ts:0,0.029464700878879667,-0.029907504936509125
emu:0,0.46442093212199287,-0.624406747560628
ts:0,0.026275375122507025,-0.026626741312598932
emu:0,0.45562978634181645,-0.6081257237755685
ts:0,0.36254148519448015,-0.4502660788818843
emu:0,0.549991302059639,-0.7984883676482117
ts:1,0.5847873444516309,-0.5365070115953187
emu:1,0.5524267149101385,-0.5934344970846315
ts:0,0.5638736328893732,-0.8298232448039828
emu:0,0.5673674194481405,-0.8378664549568311
ts:0,0.6014505479353021,-0.9199236929311347
emu:0,0.4453731273747781,-0.5894596929079261
ts:0,0.3951074108167911,-0.5027043752532784
emu:0,0.4387866806449924,-0.5776541973308958
ts:0,0.088075961746805,-0.09219858376576659
emu:0,0.3965811987786778,-0.505143793940278
ts:1,0.37459158170667506,-0.9819189619778015
emu:1,0.44748594554066173,-0.8041101483734714
ts:1,0.9611689365196928,-0.039605093037284066
emu:1,0.5149031897676103,-0.6637763770228164
ts:0,0.9203052952499331,-2.529552135166501
emu:0,0.5297407381667649,-0.7544711154431497
ts:1,0.28954488531284883,-1.2394449497286608
emu:1,0.4579363418720682,-0.7810250960738747
ts:0,0.7339335193016279,-1.324009073989608
emu:0,0.5199339962588237,-0.7338316767394134
ts:1,0.794510844841797,-0.23002864320324906
emu:1,0.5477088509091621,-0.6020114271821512
ts:1,0.9896653402579615,-0.010388433145423327
emu:1,0.5987118210184585,-0.512974896768619
ts:1,0.04969868692353965,-3.0017767662780734
emu:1,0.4362972681163619,-0.8294314603519795
ts:0,0.008774611258667237,-0.008813334849424998
emu:0,0.16493131178199963,-0.18024129617563733
ts:0,0.43881432851035784,-0.57770346299417
emu:0,0.20648890019122582,-0.23128775069665558
ts:0,0.3767396916673816,-0.4727910170720577
emu:0,0.19880710611644756,-0.22165354457135386
ts:0,0.3285512490750855,-0.39831758622190827
emu:0,0.22059455364480354,-0.24922389821998736
ts:0,0.2903766512042992,-0.34302094436279185
emu:0,0.21198547969388598,-0.23823876250962045
ts:1,0.3644551691637945,-1.0093517277895674
emu:1,0.24387485618272162,-1.4111000697562202
ts:0,0.3268342927978502,-0.39576375794789437
emu:0,0.2336694761402937,-0.2661417090185707
ts:0,0.2955536779614487,-0.35034314353622653
emu:0,0.22417319974628042,-0.25382597926008216
ts:0,0.2692384201172825,-0.31366802854402465
emu:0,0.21532381463774874,-0.24248414902562795
ts:0,0.24685935011762047,-0.283503282592206
emu:0,0.20706503884104524,-0.23201407690379616
ts:1,0.7723612591321407,-0.2583028861691612
emu:1,0.8006539780941931,-0.22232641264522512
ts:0,0.7173228643438907,-1.263449896024924
emu:0,0.7695956355267657,-1.4679194073136272
ts:0,0.6653159656131302,-1.094568373166805
emu:0,0.7366877262816236,-1.3344145986085636
ts:1,0.6899540297953041,-0.3711303070953415
emu:1,0.7482787612827292,-0.28997969492225983
ts:0,8.704830702387645e-09,-8.704830782996899e-09
emu:0,0.2608318827702673,-0.3022298910381343
ts:0,0.2936226183318795,-0.34760564936112576
emu:0,0.30397722679861383,-0.3623728990660746
ts:0,0.18753642003251256,-0.2076841904382995
emu:0,0.28937469224321827,-0.341609981398406
ts:0,0.13567555638479586,-0.14580706722208583
emu:0,0.27586745748573677,-0.3227808335805645
ts:1,0.3265723736054194,-1.1191036898820101
emu:1,0.3103858062476611,-1.1699392190135043
ts:0,0.2561705697505436,-0.2959435308506294
emu:0,0.2952989962973847,-0.34998167435243743
ts:0,0.20983203282557664,-0.2355097394443068
emu:0,0.28134892527341615,-0.3303793315061789
ts:0,0.17731481713771158,-0.19518167534711423
emu:0,0.2684377434870816,-0.31257295412851366
ts:0,0.15336019520375763,-0.16647993475957568
emu:0,0.2564745834889764,-0.2963523287152797
